bar_index,sequence_ind,chant,piano_right_hand,piano_left_hand
17,0,s1,<e' c''>2 <a' c''>4 <d' a'>4 \break,r8. c16 [ c'8. a16 ] fis2 \break
18,0,g'8 [ fis'8 g'8 a'8 ] b'8 [ a'8 b'8 c''8 ],<b g'>4. <d' a'>8 <g' b'>4. <a' c''>8,g4. fis8 e4. c8
19,0,s1,s1,s1
20,0,s1,s1,s1
21,0,s1,e'2 c''2 e''2 r8 d'16 [ fis'16 a'8 d''8 ],r8 c'16 [ b16 c'8 a8 ] fis2
22,0,s1,s1,s1
23,0,s1,s1,s1
24,0,cis''8 [ d''8 e''8 d''8 ] g''8 [ d''8 b'8 g'8 ],r4 <g' b' d''>4 r4 <d' g' b'>4,"fis4 r4 g,4 r4"
25,0,s1,s1,s1
26,0,s1,s1,s1
27,0,b'4. e''8 \grace { d''8 } cis''4 b'8 [ cis''8 ],r4 e''2 cis''4,"<g, g>2 <a, a>2"
28,0,s1,s1,s1
29,0,d''16 [ e''16 d''16 c''16 ] b'8 [ b'8 ] b'16 [ c''16 b'16 a'16 ] g'8 [ b'8 ],<a' d''>4 r4 <d' b'>4 r4,"g4 r4 g,4 r4"
30,0,s1,s1,s1
31,0,s1,s1,s1
32,0,s1,s1,s1
33,0,s1,s1,s1
34,0,b'4. \grace { d''32 [ c''32 b'32 ] } c''8 a'4 d'8. [ d''16 ],r4 <g' b'>4 <fis' a'>4 r4,"<d, d>2. r4"
35,0,s1,s1,s1
36,0,s1,s1,s1
37,0,s1,r4 d'4 fis'4 a'4 b'4 d''4 g'4 b'4 \break,"r4 <d, d>4 r2 \break"
38,0,a'4. fis'8 d'4 d''8. [ d''16 ],\once \omit TupletBracket \times 2/3  { r8 d'8 [ fis'8 ] } \once \omit TupletBracket \times 2/3  { a'8 [ fis'8 d'8 ] } \once \omit TupletBracket \times 2/3  { r8 fis'8 [ a'8 ] } \once \omit TupletBracket \times 2/3  { d''8 [ a'8 fis'8 ] },"d2 d,2"
39,0,cis''8 [ d''8 e''8 d''8 ] cis''8 [ d''8 e''8 c''8 ],<ais' cis''>8 [ <b' d''>8 <c'' e''>8 <b' d''>8 ] <ais' cis''>8 [ <b' d''>8 <c'' e''>8 <a' c''>8 ],"<g, g>2 <g, g>4. c8"
40,0,s1,s1,s1
41,0,s1,s1,s1
42,0,fis'4 ~ fis'16 [ a'16 g'16 b'16 ] a'4 d''8. [ d''16 ],r4 <fis' a'>4 <fis' a'>4 r4,"r4 <d, d>4 <d, d>4 r4"
43,0,s1,s1,s1
44,0,s1,s1,s1
45,0,s1,s1,s1
46,0,a'4 d''4 r4 d''8. [ d''16 ],\once \omit TupletBracket \times 2/3  { fis'8 [ a'8 d''8 ] } \once \omit TupletBracket \times 2/3  { fis'8 [ a'8 d''8 ] } \once \omit TupletBracket \times 2/3  { fis'8 [ a'8 d''8 ] } \times 2/3  { fis'8 [ a'8 d''8 ] },"<d, d>4 r4 <d, d>4 r4"
47,0,b'4. \grace { c''16 [ b'16 a'16 b'16 ] } c''8 a'4 d''8. [ d''16 ],<g' b'>2 <fis' a'>4 r4,"<d, d>2. r4"
48,0,a'4. d''8 d''4 d'8. [ d'16 ],r4 <d' fis' a' d''>8. [ <d' fis' a' d''>16 ] <d' fis' a' d''>4 <d' fis' a' d''>4,"r4 <d, d>8. [ <d, d>16 ] <d, d>4 <d, d>4"
49,0,s1,s1,s1
50,0,s1,s1,s1
51,0,s1,s1,s1
52,0,gis'4 a'8 r16 ^\fermata g'16 fis'4 \grace { a'16 } g'8 [ fis'16 e'16 ],<d'' fis''>4 <cis'' a''>8 r16 ^\fermata <e' g'>16 <d' fis'>4 <cis' e'>4,"<a, a>4 <a, a>8 r16 ^\fermata <cis a>16 <d a>4 <a, a>4"
53,0,s1,s1,s1
54,0,s1,s1,s1
55,0,b'4 \grace { e''16 } d''8 [ c''16 b'16 ] a'4 b'4,\times 2/3  { b8 [ d'8 g'8 } \times 2/3  { b8 d'8 g'8 ] } \times 2/3  { c'8 [ d'8 a'8 } \times 2/3  { b8 d'8 g'8 ] },"<g, g>2 <fis, fis>4 <g, g>4"
56,0,cis''4. d''16 [ e''16 ] d''4 d''8. [ d''16 ],<e' cis''>2 <d' d''>8 [ a'8 fis'8 d'8 ],"<a, a>4 <g, g>4 <fis, fis>4 r4"
57,0,s1,s1,s1
58,0,d''4. \grace { fis''16( e''16 d''16 e''16) } e''8 c''4 fis''8. fis''16,<g' b'>2. <fis' a'>4,"<d, d>2. r4"
59,0,\grace { c''8 } b'4 a'8 [ g'8 ] fis'8 [ g'8 a'8 b'8 ],r8 <d' b'>8 [ <c' a'>8 <b g'>8 ] <a fis'>8 [ <b g'>8 <c' a'>8 <b b'>8 ],"g,4 a,8 [ b,8 ] c8 [ b,8 a,8 g,8 ]"
60,0,s1,s1,s1
61,0,s1,s1,s1
62,0,\grace { d''8 } cis''4 b'8 [ a'8 ] g'8 [ fis'8 e'8 d'8 ],<e' cis''>1,"<a, a>2. <g, g>4"
63,0,a'4 a'16 [ g'16 fis'16 e'16 ] d'4 d''8. [ d''16 ],<d' a' d''>2. r4,r8 fis8 [ a8 fis8 ] d8 [ fis8 a8 d'8 ]
64,0,s1,s1,s1
65,0,s1,s1,s1
66,0,s1,s1,s1
67,0,s1,s1,s1
68,0,a'4 d''4 r4 d''8. [ d''16 ],{<<{\voiceOne \once \omit TupletBracket \times 2/3  { d'8 [ fis'8 a'8 ] } \once \omit TupletBracket \times 2/3  { d''8 [ a'8 fis'8 ] } \once \omit TupletBracket \times 2/3  { d'8 [ fis'8 a'8 ] } \once \omit TupletBracket \times 2/3  { fis'8 [ a'8 d''8 ] }} \new Voice {\voiceTwo }>>},"<fis, fis>1"
69,0,s1,s1,s1
70,0,s1,s1,s1
71,0,s1,s1,s1
72,0,s1,s1,s1
73,0,d''4 e'8 [ b'8 ~ ] b'4 a'8 [ cis'8 ],<e' g' b' d''>2 r4 <e' g' a' cis''>4,"<a, a>4 e4 a4 a,4"
74,0,s1,s1,s1
75,0,s1,s1,s1
76,0,s1,s1,s1
77,0,s1,s1,s1
78,0,d''8 [ b'8 b'8 g'8 ] fis'8 [ a'8 g'8 e'8 ],<b' d''>8 r8 <g' b'>8 [ <e' g'>8 ] <d' fis'>8 r8 <cis' e'>8 r8,"g8 r8 g4 a8 r8 a,8 r8"
79,0,s1,s1,s1
80,0,g''8 [ fis''8 e''8 d''8 ] c''8 [ b'8 a'8 g'8 ],<g' b' d'' g''>4 r4 r4 <g' b' d'' g''>4,"<b, b>4 r4 <g, b, d g>4 r4"
81,0,s1,s1,s1
82,0,s1,s1,s1
83,0,s1,s1,s1
84,0,s1,s1,s1
85,0,a'4 c''8. [ b'16 ] a'4 d'8. [ d''16 ],<fis' a'>2. r4,"<d, d>2. r4"
86,0,a'8. [ fis'16 ] d'4 d'8 [ fis'8 a'8 d''8 ],r8 <d' fis' a'>8 r8 <d' fis' a'>8 r8 <d' a'>8 r8 <d' a'>8,"<d, d>8 r8 <d, d>8 r8 fis8 r8 fis8 r8"
87,0,s1,s1,s1
88,0,s1,s1,s1
89,0,d''4. c''8 b'4 g'8. [ g'16 ],\times 2/3  { fis'8 [ a'8 d''8 ] } \once \omit TupletBracket \times 2/3  { d'8 [ a'8 c''8 ] } \once \omit TupletBracket \times 2/3  { d'8 [ g'8 b'8 ] } \once \omit TupletBracket \times 2/3  { b8 [ d'8 g'8 ] },"<fis, fis>2 g4 g,4"
90,0,a'4 a'16 [ b'16 a'16 g'16 ] fis'4 d''8. [ d''16 ],<fis' a'>2 r8 d'16 [ fis'16 a'8 d''8 ],r8 d'8 [ a8 fis8 ] d4 r4
91,0,s1,s1,s1
92,0,c''4 d''4 r4 d''8. [ d''16 ],<e' g' a' c''>4 <d' fis' b' d''>4 r16 d'16 [ fis'16 a'16 ] d''4,"<a, a>4 <b, b>4 <fis, fis>4. d8"
93,0,s1,s1,s1
94,0,e'4. fis'16 [ g'16 ] fis'4 a'8. [ d''16 ],r4 <e' g'>4 <d' fis'>8 [ <fis' a'>8 <fis' a'>8 <a' d''>8 ],"cis2 d4 d,4"
95,0,s1,s1,s1
96,0,e''8 [ c''8 b'8 a'8 ] d''8 [ b'8 a'8 g'8 ],<g' e''>4 r4 <g' d''>4 r4,"<c c'>4 r4 <b, b>4 r4"
97,0,s1,s1,s1
98,0,c''8 f''8 fis'4 r4 f''8. f''16,r4 d''16 [ fis''16 a''16 fis''16 ] d''4 r4,<d fis a>2. r4
99,0,s1,<b e' gis' b'>2 <c' a'>4 <d' a' d''>4,"<e, e>2 <a, a>4 <fis, fis>4"
100,0,s1,s1,s1
101,0,s1,s1,s1
102,0,a'4. c''16 [ b'16 ] a'4 d'8. [ d''16 ],<d' fis' a'>2. r4,"<d, d>2. r4"
103,0,s1,s1,s1
104,0,s1,s1,s1
105,0,g'8 [ fis'8 a'8 fis'8 ] d'4 d'8. [ d''16 ],r4 <d' fis' a'>4 <d' fis' a'>4 <d' fis' a' d''>4,"<d, d>2. <fis, fis>4"
106,0,s1,s1,s1
107,0,b'4. g''8 g''8 [ e''8 d''8 cis''8 ],<c' e'>2 <e' cis''>2,"<e, e>2 a,2"
108,0,s1,s1,s1
109,0,b'4 b'16 [ a'16 b'16 c''16 ] a'4 d''8. [ d''16 ],<g' b'>2 <fis' a'>4 r4,"<d, d>2. r4"
110,0,s1,s1,s1
111,0,b'4. d''8 g''8 [ d''8 c''8 b'8 ],<g' b'>8 [ d'8 <g' b'>8 d'8 ] r8 <b' d''>8 [ r8 <g' b'>8 ],"<g, g>2 g8 r8 g,8 r8"
112,0,\grace { fis''8 } e''4 d''8 [ c''8 ] b'8 [ a'8 c''8 e''8 ],<e' e''>2 <a' c''>2,<c c'>1
113,0,b'8 [ d''8 c''8 a'8 ] g'4 g'4,<d' g' b'>4 <fis' a'>4 <g' b'>2,"g4 fis4 g8 [ d8 b,8 g,8 ]"
114,0,d''4 cis''4 c''4 \grace { c''8 } b'8 [ a'16 g'16 ],<fis' a' d''>4 <g' a' cis''>4 <d' a' c''>4 <d' g' b'>4,"<d, d>4 <e, e>4 fis8 [ d8 g8 g,8 ]"
115,0,s1,s1,s1
116,0,a'16 [ g'16 fis'16 e'16 ] d'4 r4 d''8. [ d''16 ],r4 d''16 [ fis''16 a''16 d'''16 ] d''4 r4,"<d, d>2. r4"
117,0,s1,s1,s1
118,0,g'8 [ fis'8 a'8 fis'8 ] d'4 d'8. [ d''16 ],r4 <d' fis' a'>4 <d' fis' a'>4 <d' fis' a' d''>4,"<d, d>2. <fis, fis>4"
119,0,s1,s1,s1
120,0,s1,<c'' e''>4 <d' fis' a'>8. [ <d' fis' a'>16 ] <d' fis' a'>4 r4,"r4 <d, d>8. [ <d, d>16 ] <d, d>4 r4"
121,0,s1,s1,s1
122,0,s1,s1,s1
123,0,s1,s1,s1
124,0,d''4. bes'8 bes'4. g'8,\times 2/3  { bes8 [ d'8 g'8 ] } \times 2/3  { bes8 [ d'8 g'8 ] } \once \omit TupletBracket \times 2/3  { bes8 [ d'8 g'8 ] } \times 2/3  { bes8 [ d'8 g'8 ] },"r4 <g, g>4 r4 <g, g>4"
125,0,s1,s1,s1
126,0,s1,s1,s1
127,0,<a' c''>4. c''16 [ b'16 ] a'4 a'8. [ a'16 ],r4 <fis' a'>4 <fis' a'>4 <fis' a'>4,"<d, d>1"
128,0,s1,s1,s1
129,0,dis''8 [ e''8 g''8 b'8 ] \grace { dis''8 } cis''4 b'8 [ cis''8 ],r4 <g' b'>4 r4 <e' cis''>4,"<g, g>4 r4 <a, a>4 r4"
130,0,s1,s1,s1
131,0,s1,s1,s1
132,0,cis''4. d''16 [ e''16 ] d''4 d''8. [ d''16 ],<e' cis''>2 <d' d''>8 [ a'8 fis'8 d'8 ],"<a, a>4 <g, g>4 <fis, fis>4 r4"
133,0,d''32 [ c''32 b'8. b'32 a'32 g'8. ] d''32 [ c''32 b'8. b'32 a'32 g'8. ],<b' d''>8 [ d'8 <g' b'>8 d'8 ] <b' d''>8 [ d'8 <g' b'>8 d'8 ],"<g, g>2 <g, g>2"
134,0,s1,r8 a'16 [ gis'16 a'8 <gis' b'>8 ] <a' c''>8 r8 <d' a' d''>4,<a c'>4 r4 r4 fis4
135,0,s1,s1,s1
136,0,cis''4 d''4 c''4 b'4,r8 <e' g' a' cis''>8 [ r8 <fis' a' d''>8 ] r8 <d' a' c''>8 [ r8 <d' g' b'>8 ],"<e, e>4 <d, d>4 <fis, fis>4 <g, g>4"
137,0,\grace { b'8 } a'4 a'4 r4 d''8. [ d''16 ],r8 d'16 [ fis'16 a'8 fis'16 a'16 ] d''4 r4,"<d, d>4 <d, d>4 <d, d>4 r4"
138,0,d''4. e''8 fis''4 e''4,<fis' gis' d''>2 <a' d'' fis''>4 <gis' a' cis'' e''>4,"<bes, bes>2 <a, a>4 <a, a>4"
139,0,s1,s1,s1
140,0,s1,s1,s1
141,0,\grace { e''8 } d''4 c''8 [ b'8 ] \grace { c''8 } b'4 a'8 [ g'8 ],r8 <b' d''>8 [ <a' c''>8 <g' b'>8 ] r8 <d' b'>8 [ <c' a'>8 <b g'>8 ],"g4 r4 g,4 r4"
142,0,\grace { d''8 } c''4 ^\markup{ \small {Maat b} } b'4 r4 d''8. [ d''16 ],<d' a' c''>4 <d' g' b'>8 [ r16 <g' b' d'' g''>16 ] <g' b' d'' g''>4 r4,"<fis, fis>4 <g, g>8 [ r16 <g, g>16 ] <g, g>4 r4"
143,0,fis'8 [ g'8 a'8 g'8 ] d'4 d'8. [ d''16 ],r4 <fis' a'>4 r4 <d' fis' a' d''>4,d'4 r4 d4 r4
144,0,s1,s1,s1
145,0,s1,s1,s1
146,0,s1,s1,s1
147,0,s1,s1,s1
148,0,s1,s1,s1
149,0,c''4. d''8 \grace { c''8 } b'8 [ a'8 g'8 ] s8,<a' c''>8 [ d'8 <a' c''>8 d'8 ] <g' b'>8 [ d'8 <g' b'>8 d'8 ],"<fis, fis>2 <g, g>2"
150,0,s1,s1,s1
151,0,s1,s1,s1
152,0,cis''8 [ b'8 g''8 e''8 ] e''8 [ d''8 d''8 cis''8 ],r8 <g' b'>8 r8 <g' e''>8 r8 <fis' d''>8 r8 <e' cis''>8,"<g, g>8 r8 g8 r8 a8 r8 a,8 r8"
153,0,s1,<a' c''>2 <g' b'>8 r8 <g' b'>4 r8,"r8 a8 [ d8 fis8 ] g8 r8 g,8 r8"
154,0,a'4 d''4 r4 d''8. [ d''16 ],r4 <d' fis' a' d''>8. [ <d' fis' a' d''>16 ] <d' fis' a' d''>8 [ a'8 fis'8 d'8 ],"r4 <fis, fis>8. [ <fis, fis>16 ] <fis, fis>4 r4"
155,0,s1,s1,s1
156,0,s1,s1,s1
157,0,s1,s1,s1
158,0,s1,s1,s1
159,0,s1,s1,s1
160,0,s1,s1,s1
161,0,s1,s1,s1
162,0,a'8. [ fis'16 ] d'4 d'8 [ fis'8 a'8 d''8 ],r8 <d' fis' a'>8 r8 <d' fis' a'>8 r8 <d' a'>8 r8 <d' a'>8,"<d, d>8 r8 <d, d>8 r8 fis8 r8 fis8 r8"
163,0,s1,s1,s1
164,0,s1,s1,s1
165,0,s1,s1,s1
166,0,fis'8 [ g'8 a'8 g'8 ] d'4 d'8. [ d''16 ],r4 <fis' a'>4 r4 <d' fis' a' d''>4,d'4 r4 d4 r4
167,0,s1,s1,s1
168,0,s1,s1,s1
169,0,s1,s1,s1
170,0,e''4. fis'8 g'8 [ b'8 a'8 g'8 ],<g' e''>4. <d' fis'>8 <d' g'>8 [ b'8 <c' a'>8 <d' g'>8 ],<c c'>2 b8 [ g8 fis8 g8 ]
171,0,s1,r4 a'8 [ <e' b'>8 ] <e' c''>4 <d' a'>4,c'4. gis8 a4 d4
172,0,a'4 a'16 [ g'16 fis'16 e'16 ] d'4 d''8. [ d''16 ],<d' a' d''>2. r4,r8 fis8 [ a8 fis8 ] d8 [ fis8 a8 d'8 ]
173,0,s1,c'2 a'2 r8 a'8 [ c''8 c''8 ] e''8 r8,"r4 a4 a,4 r4"
174,0,b'8 [ g'8 c''8 a'8 ] e''8 [ d''8 c''8 b'8 ],<g' b'>4 <a' c''>4 <c'' e''>8 [ <b' d''>8 <a' c''>8 <g' b'>8 ],"<g, g>1"
175,0,a'4 a'16 [ b'16 a'16 g'16 ] fis'4 d''8. [ d''16 ],<fis' a'>2 r8 d'16 [ fis'16 a'8 d''8 ],r8 d'8 [ a8 fis8 ] d4 r4
176,0,s1,s1,s1
177,0,s1,r4 <fis' d''>8. [ <fis' d''>16 ] <fis' d''>4 <fis' d''>4,"r4 <d, d>8. [ <d, d>16 ] <d, d>4 <d, d>4"
178,0,s1,s1,s1
179,0,a'4 d''4 r4 d''8. [ d''16 ],r4 <d' fis' a' d''>8. [ <d' fis' a' d''>16 ] <d' fis' a' d''>8 [ a'8 fis'8 d'8 ],"r4 <fis, fis>8. [ <fis, fis>16 ] <fis, fis>4 r4"
180,0,s1,s1,s1
181,0,a'4 \grace { e''16 } d''8 [ cis''16 d''16 ] d'4 d''8. [ d''16 ],<fis' a'>2. r4,<d d'>2 ~ ~ d'8 [ d16 fis16 a8 d'8 ]
182,0,\grace { b'8 } a'4 a'4 r4 d''8. [ d''16 ],r4 <fis' a'>8. [ <g' b'>16 ] <fis' a'>4 <d' fis' a' d''>4,"<d d'>2. <d, d>4"
183,0,a'4 d''4 r4 d''8. [ d''16 ],\once \omit TupletBracket \times 2/3  { fis'8 [ a'8 d''8 ] } \once \omit TupletBracket \times 2/3  { fis'8 [ a'8 d''8 ] } \once \omit TupletBracket \times 2/3  { fis'8 [ a'8 d''8 ] } \times 2/3  { fis'8 [ a'8 d''8 ] },"<d, d>4 r4 <d, d>4 r4"
184,0,a'4. b'16 [ c''16 ] b'4 d''8. [ g''16 ],<d' a'>2 b'4 <g' d''>4,"r4 fis4 g4 <b, b>4"
185,0,s1,s1,s1
186,0,s1,s1,s1
187,0,s1,s1,s1
188,0,s1,s1,s1
189,0,s1,s1,s1
190,0,s1,s1,s1
191,0,s1,s1,s1
192,0,\grace { b'8 }  a'4 a'4 r4 d''8. [ d''16 ],r4 a'16 [ d''16 cis''16 d''16 ] a'8 [ <a' d''>8 <a' d''>8 <a' d''>8 ],<d fis>2. fis4
193,0,c''4 d''4 r4 d''8. [ d''16 ],<e' g' a' c''>4 <d' fis' b' d''>4 r16 d'16 [ fis'16 a'16 ] d''4,"<a, a>4 <b, b>4 <fis, fis>4. d8"
194,0,s1,s1,s1
195,0,s1,s1,s1
196,0,s1,s1,s1
197,0,\grace { cis''8 } b'4 a'8 [ g'8 ] fis'8 [ e'8 ] a'8 [ cis'8 ],r8 <g' b'>8 [ <fis' a'>8 <e' g'>8 ] r8 <cis' e'>8 [ <cis' e'>8 <cis' e'>8 ],"<a, a>4 r4 <a, a>4 r4"
198,0,s1,s1,s1
