bar_index,sequence_ind,chant,piano_right_hand,piano_left_hand
131,0,s1,s1,s1
132,0,s1,s1,s1
133,0,s1,s1,s1
134,0,s1,s1,s1
135,0,s1,s1,s1
136,0,s1,s1,s1
137,0,s1,s1,s1
138,0,s1,s1,s1
139,0,s1,s1,s1
140,0,s1,s1,s1
141,0,s1,s1,s1
142,0,\grace { d''8 } c''4 ^\markup{ \small {Maat b} } b'4 r4 d''8. [ d''16 ],{<<{\voiceOne <d' a' c''>4 <d' g' b'>8 [ r16 <g' b' d'' g''>16 ] <g' b' d'' g''>4 r4} \new Voice {\voiceTwo \grace { d''8 } c''4 ^\markup{ \small {Maat b} } b'4 r4 d''8. [ d''16 ]}>>},"<fis, fis>4 <g, g>8 [ r16 <g, g>16 ] <g, g>4 r4"
143,0,s1,s1,s1
144,0,s1,s1,s1
145,0,s1,s1,s1
146,0,s1,s1,s1
147,0,s1,s1,s1
148,0,s1,s1,s1
149,0,s1,s1,s1
150,0,s1,s1,s1
151,0,s1,s1,s1
152,0,s1,s1,s1
153,0,s1,s1,s1
154,0,s1,s1,s1
155,0,s1,s1,s1
156,0,s1,s1,s1
157,0,s1,s1,s1
158,0,s1,s1,s1
159,0,s1,s1,s1
160,0,s1,s1,s1
161,0,s1,s1,s1
162,0,s1,s1,s1
163,0,s1,s1,s1
164,0,s1,s1,s1
165,0,s1,s1,s1
166,0,s1,s1,s1
167,0,s1,s1,s1
168,0,s1,s1,s1
169,0,s1,s1,s1
170,0,s1,s1,s1
171,0,s1,s1,s1
172,0,s1,s1,s1
173,0,s1,s1,s1
174,0,s1,s1,s1
175,0,s1,s1,s1
176,0,s1,s1,s1
177,0,s1,s1,s1
178,0,s1,s1,s1
179,0,s1,s1,s1
180,0,s1,s1,s1
181,0,a'4 \grace { e''16 } d''8 [ cis''16 d''16 ] d'4 d''8. [ d''16 ],{<<{\voiceOne <fis' a'>2. r4} \new Voice {\voiceTwo a'4 \grace { e''16 } d''8 [ cis''16 d''16 ] d'4 d''8. [ d''16 ]}>>},<d d'>2 ~ ~ d'8 [ d16 fis16 a8 d'8 ]
182,0,s1,s1,s1
183,0,s1,s1,s1
184,0,a'4. b'16 [ c''16 ] b'4 d''8. [ g''16 ] \break,{<<{\voiceOne <d' a'>2 b'4 <g' d''>4 \break} \new Voice {\voiceTwo a'4. b'16 [ c''16 ] b'4 d''8. [ g''16 ] \break}>>},"r4 fis4 g4 <b, b>4 \break"
185,0,s1,s1,s1
186,0,s1,s1,s1
187,0,s1,s1,s1
188,0,s1,s1,s1
189,0,s1,s1,s1
190,0,s1,s1,s1
191,0,s1,s1,s1
192,0,s1,s1,s1
193,0,s1,s1,s1
194,0,s1,s1,s1
195,0,s1,s1,s1
196,0,s1,s1,s1
197,0,s1,s1,s1
198,0,s1,s1,s1
