"bar_index","piano_right_hand","piano_left_hand"
"34","a''8 [<c'' a''>8] <a' a''>4","<a c'>8 [<a e'>8] <a c'>4"
"35","c''16 [d''16 e''16 c''16] a'8 [a''8]","{<<{\voiceOne r8 <c' e'>8 <c' e'>8 [<c' e'>8]} \new Voice {\voiceTwo a2}>>}"
"36","a''8 [f''8] d''8 [c''8]","<f a d'>4 <fis a d'>4"
"37","a''16 [f''16 e''16 d''16] c''16 [g''16 b'16 d''16]","f8 [<a d'>8] <g c' e'>8 [<g b f'>8]"
"38","f''16 [e''16 f''16 g''16] a''8 [a''8]","{<<{\voiceOne r8 <a c'>8 <a c'>8 [<a c'>8]} \new Voice {\voiceTwo f2}>>}"
"39","{<<{\voiceOne e''8 [f''16 e''16] dis''8 [e''8]} \new Voice {\voiceTwo c''2}>>}","c8 [g8] <c' e'>8 [g8]"
"40","<e' g'>8 [<f' a'>16 <e' g'>16] <e' c''>8 [<c'' e''>8]","{<<{\voiceOne r8 c'8 c'8 [c'8]} \new Voice {\voiceTwo c2}>>}"
"41","gis'16 [a'16 b'16 gis'16] e'8 [e''8]","{<<{\voiceOne r8 <b d'>8 <b d'>8 [<b d'>8]} \new Voice {\voiceTwo e2}>>}"
"42","a''8 [gis''16 a''16] bes''8 [a''8]","\clef ""bass"" {<<{\voiceOne r8 <cis' e'>8 <cis' g'>8 [<cis' g'>8]} \new Voice {\voiceTwo a4 s4}>>}"
"43","a'8 [bes'16 b'16] \tuplet 3/2 {c''8 [f''8 a'8]}","{<<{\voiceOne r8 <c' f'>8 <c' f'>8 [<c' f'>8]} \new Voice {\voiceTwo f2}>>}"
"44","c'''8 [d''8] b''8 [d''8]","{<<{\voiceOne r8 <fis c'>8 r8 b8} \new Voice {\voiceTwo d4 g4}>>}"
"45","b'8 [d''8] g''8 [b''8]","{<<{\voiceOne r8 <b d'>8 <b d'>8 [<b d'>8]} \new Voice {\voiceTwo g2}>>}"
"46","c''8 [e''8] g'4","c8 [<c' e'>8] <c' e'>8 [<c' e'>8]"
"47","c''8 [e''8] g''4","c8 [<c' e'>8] <c' e'>8 [<c' e'>8]"
"48","<gis' d''>8 [<gis' e''>8] <a' fis''>8 [<b' gis''>8]","e8 [e'8] <dis' e'>8 [<d' e'>8]"
"49","b''16 [c'''16 d'''16 b''16] g''8 [f'''8]","{<<{\voiceOne r8 <b f'>8 <b d'>8 [<b d'>8]} \new Voice {\voiceTwo g2}>>}"
"50","c''8 [<e' c''>8] <e' c''>4","<c' e'>8 [g8] c4"
"51","c''8 [<g' e''>8] <e' c''>4","<c' e'>8 [c'8] c4"
"52","c''8 [c'''8] c''4","<c' e'>8 [<e' g'>8] <c' e'>4"
"53","f''8 [a''8] f''4","<f a>8 [c'8] <f a>4"
"54","{<<{\voiceOne b''8 [d'''16 b''16] a''8 [gis''8]} \new Voice {\voiceTwo d''4 c''8 [b'8]}>>}","{<<{\voiceOne r8 f'8 e'8 [d'8]} \new Voice {\voiceTwo f4 e8 [e8]}>>}"
"55","{<<{\voiceOne d''8 [e''16 d''16] d''8 [g''8]} \new Voice {\voiceTwo f'4 f'4}>>}","{<<{\voiceOne r8 b8 b8 [b8]} \new Voice {\voiceTwo g2}>>}"
"56","a''8 [e''8] cis'''8 [e'''8]","{<<{\voiceOne r8 <cis' g'>8 <cis' g'>8 [<cis' g'>8]} \new Voice {\voiceTwo a2}>>}"
"57","bes'8 [c''16 e''16] g''4","c8 [<c' e'>8] <c' e'>8 [<c' e'>8]"
"58","g''8 [d'''16 dis'''16] e'''8 [g''8]","<g b f'>4 <g c' e'>4"
"59","c''16 [d''16 e''16 d''16] c''4","<g c' e'>8 [<g b f'>8] <c' e'>4"
"60","a'8 [d''16 e''16] f''16 [g''16 a''8]","f8 [a8] d'8 [f'8]"
"61","b''8 [f''16 b''16] d'''8 [f'''8]","{<<{\voiceOne r8 <f b>8 <f b>8 [<f b>8]} \new Voice {\voiceTwo d2}>>}"
"62","g''8 [fis''16 g''16] as''8 [f''16 d''16]","<bes d' g'>4 <bes d' f'>4"
"63","c'''8 [a''8] f'''8 [a''8]","a8 [<c' f'>8] f8 [<c' f'>8]"
"64","f''8 [<c'' a''>8] <a' f''>4","\clefBracketed ""treble"" <f' a'>8 [c'8] f4"
"65","e'8 [c''16 e'16] g'8 [e''8]","{<<{\voiceOne r8 <g c'>8 <g c'>8 [<g c'>8]} \new Voice {\voiceTwo c2}>>}"
"66","g''16 [f''16 f''16 d'''16] d'''8 [f''8]","{<<{\voiceOne r8 <b d'>8 <b d'>8 [<b d'>8]} \new Voice {\voiceTwo g2}>>}"
"67","c'''8 [d'''16 e'''16] f'''8 [a''8]","<g bes c'>4 <f a c'>4"
"68","\ottava #1 d'''8 [c'''8] bes''8 [a''8] \ottava #0","{<<{\voiceOne r8 f'8 r8 f'8} \new Voice {\voiceTwo c'4 d'4}>>}"
"69","c'''16 [bes''16 a''16 g''16] a''8 [f''8]","{<<{\voiceOne r8 <bes e'>8 r8 <a c'>8} \new Voice {\voiceTwo c4 f4}>>}"
"70","g''8 [<b' g''>8] <b' g''>4","<g b>8 [g8] g,4"
"71","d''8 [e''16 d''16] c'''8 [a''8]","{<<{\voiceOne r8 <a d'>8 <a d'>8 [<a d'>8]} \new Voice {\voiceTwo fis2}>>}"
"72","a''8 [f''16 d''16] c''16 [g''16 b'16 d''16]","f8 [<a d'>8] <g c' e'>8 [<g b f'>8]"
"73","\ottava #1 a''16 [b''16 c'''16 d'''16] e'''8 [gis''8] \ottava #0","e8 [<c' e'>8] e8 [<b d'>8]"
"74","\ottava #1 d'''8 [c'''8] a''8 [e''8] \ottava #0","{<<{\voiceOne r8 <c' e'>8 r8 <c' e'>8} \new Voice {\voiceTwo a4 a4}>>}"
"75","e''8 [e''16 d''16] a''8 [d''8]","{<<{\voiceOne r8 <c' d'>8 <c' d'>8 [<c' d'>8]} \new Voice {\voiceTwo fis2}>>}"
"76","a''16 [gis''16 a''16 b''16] c'''4","a8 [<c' e'>8] <c' e'>8 [<c' e'>8]"
"77","<e' c''>8 [<e' c''>8] <f' d''>8 [<g' e''>8]","c8 [c'8] <b c'>8 [<bes c'>8]"
"78","e''16 [d''16 cis''16 d''16] a''8 [d''8]","fis8 [<a d'>8] fis8 [<c' d'>8]"
"79","c''8 [a'8] a''8 [e''8]","{<<{\voiceOne r8 <c' e'>8 <c' e'>8 [<c' e'>8]} \new Voice {\voiceTwo a2}>>}"
"80","a''16 [g''16 f''16 e''16] f''8 [d''8]","d8 [<d' f'>8] <d' f'>8 [<d' f'>8]"
"81","\ottava #1 c'''16 [d'''16 e'''16 f'''16] g'''8 [c'''8] \ottava #0","{<<{\voiceOne r8 <c' e'>8 <c' e'>8 [<c' e'>8]} \new Voice {\voiceTwo g2}>>}"
"82","\grace{ais''8} b''4 \grace{ais''8} b''8 [e'''8]","\grace{s8} e8 [<gis d'>8] gis8 [<d' e'>8]"
"83","a''2","{<<{\voiceOne r8 <c' e'>8 <c' e'>8 [<c' e'>8]} \new Voice {\voiceTwo a2}>>}"
"84","c''8 [e''8] a'8 [a''8]","{<<{\voiceOne r8 <c' e'>8 <c' e'>8 [<c' e'>8]} \new Voice {\voiceTwo a2}>>}"
"85","{<<{\voiceOne d''16 [cis''16 d''16 e''16] f''8 [d''8]} \new Voice {\voiceTwo f'4 r4}>>}","bes,8 [<bes d'>8] <bes d'>8 [<bes d'>8]"
"86","c'''8 [a''8] b''8 [c'''8]","<a c'>8 [<fis a d'>8] <g b f'>8 [<a c' e'>8]"
"87","<e' g'>8 [<f' a'>16 <e' g'>16] <e' g'>8 [<g' e''>8]","{<<{\voiceOne r8 c'8 c'8 [c'8]} \new Voice {\voiceTwo c2}>>}"
"88","e''8 [e''16 d''16] c''8 [a'8]","a,8 [<a c'>8] <a c'>8 [<a c'>8]"
"89","<c'' c'''>8 [<g'' b''>16 <f'' a''>16] <e'' g''>8 [<f'' a''>8]","{<<{\voiceOne r8 c'8 c'8 [c'8]} \new Voice {\voiceTwo c2}>>}"
"90","e'''8 [c'''8] g''8 [e''8]","c8 [<c' e'>8] <c' e'>8 [<c' e'>8]"
"91","g''8 [b'8] c''4","<g d' f'>8 [<g d' f'>8] <c' e'>4"
"92","fis''16 [g''16 a''16 fis''16] d''8 [c'''8]","{<<{\voiceOne r8 <c' d'>8 r8 <c' d'>8} \new Voice {\voiceTwo a4 fis4}>>}"
"93","b''8 [e''8] e'''8 [e''8]","<e gis b>4 e'8 [e8]"
"94","g''8 [c''8] e''8 [c'''8]","c8 [<c' e'>8] <c' e'>8 [<c' e'>8]"
"95","{<<{\voiceOne e''16 [f''16 d''16 e''16] c''4} \new Voice {\voiceTwo g'8 [f'8] e'4}>>}","<g c'>8 [<g b>8] <c c'>4"
"96","a''16 [g''16 fis''16 g''16] c'''8 [e''8]","c8 [<c' e'>8] <c' e'>8 [<c' g'>8]"
"97","f''8 [a''8] c''4","{<<{\voiceOne r8 <c' f'>8 <c' f'>8 [<c' f'>8]} \new Voice {\voiceTwo a2}>>}"
"98","<e'' g''>8 [<c'' e''>8] <e'' c'''>4","{<<{\voiceOne r8 c'8 c'4} \new Voice {\voiceTwo c2}>>}"
"99","{<<{\voiceOne a''8. \turn [b''16] c'''8 [e''8]} \new Voice {\voiceTwo c''2}>>}","<c' e'>8. [b16] a8 [<c' e'>8]"
"100","e''8 [c''8] a''8 [g''8]","{<<{\voiceOne r8 <c' e'>8 <c' e'>8 [<c' e'>8]} \new Voice {\voiceTwo c2}>>}"
"101","<g' c'' g''>8 [<g' c''>8] <a' c'' f''>8 [<c'' f'' a''>8]","e4 f8 [f8]"
"102","c''8 [<e' c''>8] <e' c''>4","<c' e'>8 [g8] c4"
"103","b''8 [d'''16 b''16] a''8 [gis''8]","{<<{\voiceOne r8 <a b d'>8 <e c'>8 [<e b d'>8]} \new Voice {\voiceTwo f4 s4}>>}"
"104","g''16 [f''16 e''16 d''16] c''8 [b'8]","{<<{\voiceOne r8 <a d'>8 <e a e'>8 [<e gis d'>8]} \new Voice {\voiceTwo f4 s4}>>}"
"105","a'8 [d''8] cis''16 [d''16 e''16 d''16]","{<<{\voiceOne r8 <fis c'>8 <fis c'>8 [<fis c'>8]} \new Voice {\voiceTwo d2}>>}"
"106","gis''8 [e''8] a''8 [e''8]","<e b d'>4 <e a c'>4"
"107","g''16 [fis''16 g''16 gis''16] a''8 [d''8]","{<<{\voiceOne r8 <b f'>8 <b f'>8 [<b f'>8]} \new Voice {\voiceTwo g2}>>}"
"108","a''16 [gis''16 a''16 b''16] c'''8 [a''8]","{<<{\voiceOne r8 <c' f'>8 <c' f'>8 [<c' f'>8]} \new Voice {\voiceTwo f2}>>}"
"109","{<<{\voiceOne f''8. \turn [g''16] a''4} \new Voice {\voiceTwo a'2}>>}","{<<{\voiceOne a8. [g16] f4} \new Voice {\voiceTwo c'2}>>}"
"110","{<<{\voiceOne a''8 [g''8] fis''8 [g''8]} \new Voice {\voiceTwo b'2}>>}","g,8 [g8] <d' f'>8 [b8]"
"111","b''8 [e'''16 d'''16] c'''8 [a''8]","gis8 [<b e'>8] a8 [<c' e'>8]"
"112","b''8 [e''8] dis''16 [e''16 d''16 b'16]","{<<{\voiceOne r8 <gis d'>8 <gis d'>8 [<gis d'>8]} \new Voice {\voiceTwo e2}>>}"
"113","e''8 [c''8] a''8 [e''8]","a,8 [<c' e'>8] a8 [<c' e'>8]"
"114","b''8 [d'''16 f'''16] e'''8 [gis''8]","d8 [<a b>8] e8 [<b d'>8]"
"115","\grace{a''8} bes''4 \grace{a''8} bes''8 [g''8]","\grace{s8} c8 [<g e'>8] <g e'>8 [<bes e'>8]"
"116","{<<{\voiceOne a''8. [g''16] f''8 [f''8]} \new Voice {\voiceTwo cis''4 d''4}>>}","{<<{\voiceOne r8 e'8 d'8 r8} \new Voice {\voiceTwo a4 r8 d8}>>}"
"117","f''8 [g'16 b'16] d''8 [a''8]","g8 [<b f'>8] g8 [<b f'>8]"
"118","e''8. [f''16] e''8 [d''8]","{<<{\voiceOne r8 <b e'>8 <b e'>8 [<b e'>8]} \new Voice {\voiceTwo gis2}>>}"
"119","f'''8 [e'''8] c'''8 [a''8]","{<<{\voiceOne r8 <a e'>8 <a e'>8 [<a e'>8]} \new Voice {\voiceTwo e2}>>}"
"120","a'8 [<c' a'>8] <c' a'>4","<a c'>8 [e8] a,4"
"121","a'8 [f''8] as'16 [f''16 g'16 g''16]","<d' f'>4 <c' d'>8 [<b d'>8]"
"122","d''4 r4","d8 [f'8] d'4"
"123","a''8 [f'''8] c'''8 [a''8]","{<<{\voiceOne r8 <c' f'>8 <c' f'>8 [<c' f'>8]} \new Voice {\voiceTwo f2}>>}"
"124","<a' a''>8 [<c'' a''>8] <a' a''>4","<a c'>8 [e8] a,4"
"125","\ottava #1 c'''16 [f'''16 e'''16 f'''16] g'''16 [f'''16 e'''16 d'''16] \ottava #0","{<<{\voiceOne r8 <c' f'>8 r8 <d' f'>8} \new Voice {\voiceTwo a4 bes4}>>}"
"126","e''8 [c''8] c'''8 [g''8]","{<<{\voiceOne r8 <bes e'>8 <bes e'>8 [<bes e'>8]} \new Voice {\voiceTwo g2}>>}"
"127","cis''16 [d''16 f''16 a''16] g''8 [b'8]","{<<{\voiceOne r8 <a d'>8 r8 <d' f'>8} \new Voice {\voiceTwo f4 g4}>>}"
"128","a''8 [f''8] d''8 [b'8]","<f c' d'>4 <g b d'>8 [<g d' f'>8]"
"129","\tuplet 3/2 {\grace{b'8*3/2} c''8 [e''8 f''8]} f''4","{<<{\voiceOne r8 <a f'>8 <a f'>8 [<a f'>8]} \new Voice {\voiceTwo f2}>>}"
"130","g'8 [a'16 g'16] f''8 [d''8]","{<<{\voiceOne r8 <b d'>8 <b d'>8 [<b f'>8]} \new Voice {\voiceTwo g2}>>}"
"131","\grace{dis''8} e''4 \grace{dis''8} e''8 [cis''8]","\grace{s8} {<<{\voiceOne r8 <cis' g'>8 <cis' g'>8 [<e' g'>8]} \new Voice {\voiceTwo a2}>>}"
"132","a''8 [f'''8] c'''8 [a''8]","{<<{\voiceOne r8 <c' f'>8 <c' f'>8 [<c' f'>8]} \new Voice {\voiceTwo f2}>>}"
"133","gis'8 [b'8] e''8 [gis''8]","{<<{\voiceOne r8 <gis d'>8 <b e'>8 [<b e'>8]} \new Voice {\voiceTwo e2}>>}"
"134","R2","{<<{\voiceOne a4 c'8 [e'8]} \new Voice {\voiceTwo a,4 c8 [e8]}>>}"
"135","g''8 [fis''16 g''16] a''16 [g''16 f''16 d''16]","{<<{\voiceOne r8 <b d'>8 <b f'>8 [<b f'>8]} \new Voice {\voiceTwo g2}>>}"
"136","e''8 [e'8] e'4","<e g b>8 [<e g c'>8] <e g>4"
"137","{<<{\voiceOne d''8 [bes''16 d'''16] c'''8 [e''8]} \new Voice {\voiceTwo r8 <d' g'>8 r8 <g' bes'>8}>>}","bes4 c'4"
"138","a''16 [bes''16 c'''16 d'''16] bes''8 [g''8]","{<<{\voiceOne r8 <a d'>8 r8 <bes d'>8} \new Voice {\voiceTwo fis4 g4}>>}"
"139","b''8 [a''8] g''4","<g b d'>8 [<fis c' d'>8] <g b f'>4"
"140","bes''8 [c'''16 bes''16] a''8 [f''8]","{<<{\voiceOne r8 <c' e'>8 r8 <a c'>8} \new Voice {\voiceTwo g4 f4}>>}"
"141","b''16 [a''16 gis''16 fis''16] e''8 [b''8]","{<<{\voiceOne r8 <gis d'>8 <gis d'>8 [<gis d'>8]} \new Voice {\voiceTwo e2}>>}"
"142","\grace{b''8} c'''8 [b''16 a''16] c'''8 [b''16 a''16]","\grace{s8} {<<{\voiceOne r8 <c' es'>8 r8 <c' es'>8} \new Voice {\voiceTwo fis4 f4}>>}"
"143","{<<{\voiceOne a''8 [g''8] f''8 [d''8]} \new Voice {\voiceTwo b'2}>>}","g,8 [g8] <d' f'>8 [g8]"
"144","e''16 [dis''16 e''16 gis''16] b''8 [e''8]","{<<{\voiceOne r8 <b e'>8 r8 <d' e'>8} \new Voice {\voiceTwo gis4 gis4}>>}"
"145","d'''8 [e'''16 f'''16] f'''8 [g''8]","<gis b f'>4 <g b f'>4"
"146","e'''8. [d'''16] b''8 [c'''8]","{<<{\voiceOne r8 <b e'>8 <b e'>8 [<b e'>8]} \new Voice {\voiceTwo gis2}>>}"
"147","d''8 [c'''8] b''8 [d''8]","d8 [<a f'>8] e8 [<b e'>8]"
"148","a''8 [<c'' a''>8] <c'' a''>4","<a c'>8 [<a e'>8] <a c'>4"
"149","f''16 [g''16 a''16 f''16] d''8 [b'8]","{<<{\voiceOne r8 <b d'>8 <b d'>8 [<d' f'>8]} \new Voice {\voiceTwo g2}>>}"
"150","d'''16 [c'''16 b''16 a''16] b''8 [g''8]","{<<{\voiceOne r8 <c' d'>8 r8 <b d'>8} \new Voice {\voiceTwo fis4 g4}>>}"
"151","\ottava #1 c'''16 [e'''16 f'''16 g'''16] a'''8 [a'''8] \ottava #0","{<<{\voiceOne r8 <c' f'>8 r8 <c' f'>8} \new Voice {\voiceTwo a4 f4}>>}"
"152","b''8 [d'''16 f'''16] e'''8 [gis''8]","{<<{\voiceOne r8 <a b>8 r8 <b d'>8} \new Voice {\voiceTwo d4 e4}>>}"
"153","a''8 [c'''16 b''16] a''4","<a c'>8 [<e gis d'>8] <a c'>4"
"154","e''16 [e'''16 c'''16 a''16] gis''16 [e''16 b''16 gis''16]","e8 [<c' e'>8] <e b d'>8 [<e b d'>8]"
"155","\tuplet 3/2 {e''8 [g''8 c''8]} a''4","c8 [<c' e'>8] <c' e'>8 [<c' e'>8]"
"156","g''16 [a''16 bes''16 c'''16] a''8 [f''8]","{<<{\voiceOne r8 <g c'>8 r8 <a c'>8} \new Voice {\voiceTwo e4 f4}>>}"
"157","a''8 [a'''8] a''4","<a c'>8 [e8] a,4"
"158","\ottava #1 cis'''16 [d'''16 e'''16 f'''16] c'''8 [e''8] \ottava #0","\clef ""treble"" <bes d' g'>8 [<b d' gis'>8] <c' f' a'>8 [<c' gis' bes'>8]"
"159","c''8 [b''8] a''8 [c''8]","e8 [<c' e'>8] f8 [<a f'>8]"
"160","c'''8 [d'''16 c'''16] b''8 [e''8]","{<<{\voiceOne r8 <c' e'>8 r8 <d' e'>8} \new Voice {\voiceTwo a4 gis4}>>}"
"161","a''8 [gis''16 a''16] b''8 [e''8]","{<<{\voiceOne r8 <b d'>8 r8 <gis d' e'>8} \new Voice {\voiceTwo f4 e4}>>}"
"162","\ottava #1 d'''8 [c'''8] a''8 [a''8] \ottava #0","a8 [<c' e'>8] f8 [<c' d'>8]"
"163","g''8 [\grace{b''8} c'''8] c'''8 [c''8]","<c e g>8 [c'8] c'8 [c8]"
"164","f'''4 d'''8 [a''8]","d8 [<d' f'>8] <d' f'>8 [<d' f'>8]"
"165","c'''8 [a'16 b'16] c''16 [c''16 c''16 d''16]","<a, a>8 [<c' e'>8] a8 [<c' e'>8]"
"166","a''8. [g''16] e''8 [f''8]","{<<{\voiceOne r8 <cis' g'>8 <cis' g'>8 [<cis' g'>8]} \new Voice {\voiceTwo a2}>>}"
"167","\ottava #1 a''16 [b''16 c'''16 d'''16] e'''8 [a''8] \ottava #0","{<<{\voiceOne r8 <c' e'>8 <c' e'>8 [<c' e'>8]} \new Voice {\voiceTwo a2}>>}"
"168","a''16 [g''16 fis''16 g''16] a''8 [b''8]","{<<{\voiceOne r8 <b f'>8 <d' f'>8 [<d' f'>8]} \new Voice {\voiceTwo g2}>>}"
"169","g''8 [fis''16 g''16] c'''8 [e''8]","<g b f'>4 <g c' e'>8 [<g bes c'>8]"
"170","a''8 [f'''8] c'''8 [a''8]","f8 [<a f'>8] a8 [<c' f'>8]"
"171","c'''4 r4","<c' e'>8 [g'8] <c' e'>4"
"172","gis''8 [e'''8] c'''8 [a''8]","{<<{\voiceOne r8 <gis e'>8 r8 <c' e'>8} \new Voice {\voiceTwo e4 a4}>>}"
"173","e'''8 [d'''8] c'''4","{<<{\voiceOne g8 [f8] e4} \new Voice {\voiceTwo c2}>>}"
"174","{<<{\voiceOne c'''8. [bes''16] a''8 [a''8]} \new Voice {\voiceTwo c''4 c''8 [c''8]}>>}","{<<{\voiceOne r8 <c' e'>8 r8 <c' f'>8} \new Voice {\voiceTwo g4 f4}>>}"
"175","f''16 [e''16 e''16 c'''16] c'''8 [e''8]","{<<{\voiceOne r8 <c' e'>8 r8 <c' e'>8} \new Voice {\voiceTwo g4 a4}>>}"
"176","<a' f''>8 [<c'' a''>8] <a' f''>4","a'8 [f'8] f4"
"177","\ottava #1 g''16 [fis''16 g''16 d'''16] c'''16 [bes''16 g''16 e''16] \ottava #0","\clef ""treble"" {<<{\voiceOne r8 <d' g'>8 r8 <g' bes'>8} \new Voice {\voiceTwo bes4 c'4}>>}"
"178","cis''8 [a''8] a'4","\clef ""treble"" <a a'>4 a4"
"179","c'''8 [b''16 c'''16] e'''16 [d'''16 bes''16 g''16]","{<<{\voiceOne r8 <c' e'>8 <c' e'>8 [<c' e'>8]} \new Voice {\voiceTwo g2}>>}"
"180","bes''16 [a''16 gis''16 a''16] f''4","{<<{\voiceOne r8 <c' f'>8 r8 <c' f'>8} \new Voice {\voiceTwo f4 a4}>>}"
"181","\grace{b'8} c''4 \grace{b'8} c''4","\grace{s8} {<<{\voiceOne r8 <a f'>8 <a f'>8 [<a f'>8]} \new Voice {\voiceTwo f2}>>}"
"182","c'''8 [b''8] a''4","{<<{\voiceOne <c' e'>8 [d'8] c'4} \new Voice {\voiceTwo a2}>>}"
"183","c''16 [d''16 e''16 f''16] g''8 [bes''8]","{<<{\voiceOne r8 <c' e'>8 r8 <c' e'>8} \new Voice {\voiceTwo bes4 g4}>>}"
"184","c''8 [b'8] a'4","{<<{\voiceOne e'8 [d'8] c'4} \new Voice {\voiceTwo a2}>>}"
"185","bes''8 [c'''16 d'''16] c'''8 [f''8]","<g c' e'>4 <a c' f'>4"
"186","\tuplet 3/2 {d''8 [f''8 a''8]} a''4","d8 [<d' f'>8] <d' f'>8 [<d' f'>8]"
"187","\grace{c''8} e''8 [\grace{e''8} g''8] \grace{g''8} bes''8 [\grace{bes''8} d'''8]","\grace{s8} {<<{\voiceOne r8 <c' e'>8 r8 <c' e'>8} \new Voice {\voiceTwo bes4 g4}>>}"
"188","c''8 [e''8] c'''4","c8 [<c' e'>8] <c' e'>8 [<c' e'>8]"
"189","\tuplet 3/2 {a''8 [gis''8 g''8]} g''8 [f''8]","\clef ""treble"" {<<{\voiceOne r8 <d' f' g'>8 <d' f' g'>8 [<d' f' g'>8]} \new Voice {\voiceTwo b2}>>}"
"190","a''8 [c'''8] a''4","<a c'>8 [<a e'>8] <a c'>4"
"191","g''16 [f''16 e''16 g''16] f''4","d8 [<a f'>8] <a f'>8 [<a f'>8]"
"192","f''8 [<c'' a''>8] <a' f''>4","<f, a,>8 [c,8] a,,4"
