"bar_index","piano_right_hand","piano_left_hand"
"37","\tuplet 3/2 {cis'' 8 [a'8 cis''8]} e''8 [e''8] \tuplet 3/2 {a''8 [e''8 cis''8]}","<e' g>4 <e' g>4 r4"
"38","b'8 [a'8] b'8 [d''8] g'4","r4 <b g>4 <b g>4"
"39","\tuplet 3/2 {d''8 [c''8 a'8]} fis'4 r4","r4 <c' a d>4 <c' d a>4"
"40","d''4. e''8 d''8. [g''16]","r4 b4 g4"
"41","fis''16 [g''16 a''16 fis''16] d''16 [e''16 fis''16 d''16] a'16 [b'16 cis'' 16 d''16]","<d, d>4 <fis, fis>4 r4"
"42","<a'' c''>4 <a' c''>4 <a' c''>4","r8 fis8 a8 [d'8] fis8 [d'8]"
"43","\tuplet 3/2 {d''8 [a'8 e''8]} \tuplet 3/2 {fis''8 [d''8 g''8]} \tuplet 3/2 {a''8 [fis''8 d''8]}","<fis, fis>4 r4 r4"
"44","\tuplet 3/2 {b'8 [b''8 g''8]} e''8 [e''8] \tuplet 3/2 {g''8 [e''8 cis'' 8]}","<g, g>4 r4 <a a,>4"
"45","c''8 [b'8] c''8 [e''8] g''4","e8 [g8] e8 [g8] e8 [g8]"
"46","<g'' e''>2 <e'' g'>4","r8 a,8 [cis 8 e8] a8 [a,8]"
"47","\tuplet 3/2 {e''8 [d''8 c''8]} \tuplet 3/2 {b'8 [c''8 d''8]} \tuplet 3/2 {fis'8 [g'8 a'8]}","c'4 d'4 d4"
"48","d''4 e''4 fis''4","\tuplet 3/2 {fis8 [g8 a8]} \tuplet 3/2 {cis 8 [e8 a8]} \tuplet 3/2 {d8 [fis8 a8]}"
"49","cis''4 d''4 e''4","e8 [a,8] fis8 [a,8] g8 [a,8]"
"50","\tuplet 3/2 {e''8 [g''8 c''8]} \tuplet 3/2 {b'8 [d''8 g'8]} \tuplet 3/2 {c''8 [a'8 fis'8]}","c'4 d'4 d4"
"51","r4 d'16 [fis'16 a'16 c''16] d''16 [c''16 b'16 a'16]","d16 [fis16 a16 c'16] r4 <fis, fis>4"
"52","e''8 [g''8] b'8 [d''8] cis'' 8 [e''8]","<g, g>2 <a a,>4"
"53","\tuplet 3/2 {b'8 [g'8 b'8]} d''8 [d''8] \tuplet 3/2 {d''8 [b'8 g'8]}","g4 g,4 r4"
"54","\tuplet 3/2 {d''8 [c''8 a'8]} fis'4 \tuplet 3/2 {d''8 [c''8 a'8]}","r4 <c' d a>4 <c' a d>4"
"55","d''8 <a'' a'>4 <g'' g'>4 <fis'' fis'>8","<fis, fis>4 <cis, cis>4 <d, d>4"
"56","<g'' b'>2.","r8 g,8 [b,8 d8] g8 [g,8]"
"57","c''4 ~ c''16 [e''16 d''16 c''16] a''16 [fis''16 d''16 c''16]","r4 <g e>4 <a fis>4"
"58","\tuplet 3/2 {b'8 [c''8 d''8]} \tuplet 3/2 {c''8 [d''8 e''8]} \tuplet 3/2 {d''8 [e''8 f'' 8]}","<g, g>4 <e, e>4 b,4"
"59","a'4 b'4 c''4","fis8 [d8] g8 [d8] a8 [d8]"
"60","b'16 [d''16 g''16 d''16] b''16 [a''16 g''16 fis''16] e''16 [d''16 c''16 b'16]","<g, g>2 g4"
"61","d''2.","d'4 a8 [fis8] d4"
"62","a''8 [fis''8] c'''8 [a''8] fis''8 [c''8]","fis8 [d'8] fis8 [d'8] fis8 [d'8]"
"63","\tuplet 3/2 {b'8 [d''8 b'8]} f'' 8 [f''8] \tuplet 3/2 {f''8 [d''8 b'8]}","<g, g>4 r4 <g, g>4"
"64","\tuplet 3/2 {a''8 [g''8 e''8]} cis'' 4 cis''4","r4 <g' a e'>4 <g' e' a>4"
"65","\tuplet 3/2 {a'8 [cis'' 8 e''8]} g''8 [e''8] d''8 [cis''8]","r4 <g e>4 <g e>4"
"66","g'2.","g4 d4 g,4"
"67","d''4. e''8 c''4","f 8 [g,8] f8 [g,8] e8 [g,8]"
"68","<fis' ais'>8 <g' b'>8 <g' b'>4 r4","r8 g8 d8 [b,8] g,8 [g8]"
"69","\tuplet 3/2 {a''8 [g''8 fis''8]} \tuplet 3/2 {e''8 [d''8 cis'' 8]} \tuplet 3/2 {d''8 [e''8 c'' 8]}","<d' fis>4 r4 <d' fis>4"
"70","d''2.","d'4 a8 [fis8] d4"
"71","d''2.","d'4 a8 [fis8] d4"
"72","d''4. e''8 fis''8 [g''8]","\tuplet 3/2 {g8 [b8 d'8]} \tuplet 3/2 {g8 [b8 d'8]} \tuplet 3/2 {g8 [b8 d'8]}"
"73","\tuplet 3/2 {c''8 [b'8 a'8]} \tuplet 3/2 {g'8 [fis'8 e'8]} d'8. [c''16]","<a a,>4 r4 r4"
"74","<a' c''>8 <g' b'>8 <g' b'>2","r8 g,8 [b,8 d8] g8 [g,8]"
"75","\tuplet 3/2 {d'8 [g'8 b'8]} d''4 d''4","r4 <b g>4 <b g>4"
"76","\tuplet 3/2 {g''8 [f'' 8 d''8]} b'4 b'4","r4 <f' g d'>4 <f' g d'>4"
"77","e''4. f''8 d''4","g8 [g,8] g8 [g,8] f8 [g,8]"
"78","e''16 [c''16 b'16 a'16] g'4 fis'4","{<<{\voiceOne c'4 b4 a4} \new Voice {\voiceTwo c4 d2}>>}"
"79","<e'' g'>8 <d'' fis'>8 <fis' d''>2","r8 d8 [fis8 a8] d'8 [d8]"
"80","d''2.","d4 a4 d'4"
"81","a'4 g''4 a''16 [g''16 fis''16 e''16]","c8 [a8] e8 [a8] c8 [a8]"
"82","<e'' c''>2.","r8 c8 [e8 g8] c'8 [c8]"
"83","\tuplet 3/2 {d''8 [b'8 d''8]} g''8 [g''8] \tuplet 3/2 {g''8 [d''8 b'8]}","<b g>4 r4 <b g>4"
"84","\tuplet 3/2 {c''8 [d''8 fis''8]} a'4 r4","r4 <fis' d'>4 <fis' d'>4"
"85","\tuplet 3/2 {c''8 [e''8 c''8]} g''8 [g''8] \tuplet 3/2 {g''8 [e''8 c''8]}","<e, e>4 <c, c>4 r4"
"86","d''16 [cis'' 16 d''16 a'16] e''16 [d''16 e''16 a'16] fis''4","<fis, fis>4 <cis, cis>4 <d, d>4"
"87","ais' 8 [b'8] r8 e''8 d''8 [g''8]","g4 <c' c>4 <b b,>4"
"88","g'2.","g4 d8 [b,8] g,4"
"89","\tuplet 3/2 {b'8 [g''8 e''8]} d''4 cis'' 4","{<<{\voiceOne r4 fis'4 e'4} \new Voice {\voiceTwo g4 a2}>>}"
"90","\tuplet 3/2 {e''8 [c''8 a'8]} g'4 fis'4","{<<{\voiceOne c'4 b4 a4} \new Voice {\voiceTwo c4 d2}>>}"
"91","g'2.","g4 d4 g,4"
"92","c''16 [b'16 c''16 g'16] d''16 [c''16 d''16 g'16] e''4","<e, e>4 <b,, b,>4 <c, c>4"
"93","\tuplet 3/2 {e''8 [fis''8 g''8]} \tuplet 3/2 {cis'' 8 [d''8 e''8]} \tuplet 3/2 {a'8 [b'8 cis''8]}","<g, g>4 r4 <a a,>4"
"94","d''2.","d4 a,8 [fis,8] d,4"
"95","b'8 [d''8] e''8 [g''8] d''8 [g''8]","g4 c'4 b4"
"96","\tuplet 3/2 {d''8 [fis''8 d''8]} a''8 [a''8] \tuplet 3/2 {a''8 [fis''8 d''8]}","<fis, fis>4 <d, d>4 r4"
